S001481,G-MAC AUTO SERVICES,"UNIT 1, BRITANNIA HOUSE",ADSWOOD INDUSTRIAL ESTATE,ADSWOOD ROAD,STOCKPORT,SK3 8LF,_07908753977,0,0,0,1,1,1
6672BB,SPRINGBOK AUTO SERVICES,UNIT 18 GAS STREET,OFF HEATON LANE,,STOCKPORT,SK4 1AP,_01614803392,0,0,0,1,0,0
V105677,CRAVEN GARAGE (REDDISH) LIMITED,"HUNSTON HOUSE, HAIGH PARK",HAIGH AVENUE,"WHITEHILL INDUSTRIAL ESTATE, REDDISH",STOCKPORT,SK4 1NU,_0161 480 0530,0,0,0,1,0,0
V100653,HALLMARK VOLVO SPECIALISTS,CANAL WHARF,WHARF STRETT,OFF LANCASHIRE HILL,STOCKPORT,SK4 1UF,_0161 429 0008,0,0,0,1,0,0
V109669,MASTERTECH MOT CENTRE,"UNIT 2, ENTERPRISE CENTRE",1 VAUGHAN ROAD,HEATON MERSEY,STOCKPORT,SK4 2PQ,_01614422555,0,0,0,1,0,0
V103822,STATION MOT CENTRE,"UNIT 6, STATION ROAD INDUSTRIAL ESTATE",STATION ROAD,REDDISH,STOCKPORT,SK5 6ND,_0161 432 3072,0,0,0,1,0,0
V106699,MOTOMAX 33,"UNIT 14, CHADKIRK INDUSTRIAL ESTATE",VALE ROAD,ROMILEY,STOCKPORT,SK6 3NE,_01614845503,1,1,0,0,0,0
V106827,STOCKPORT MOT LTD,"UNIT 3, LEVENS ROAD",NEWBY ROAD INDUSTRIAL ESTATE,HAZEL GROVE,STOCKPORT,SK7 5DL,_0161 483 4144,0,0,0,1,1,1
V107671,HAZEL GROVE AUTO CENTRE LIMITED,"UNIT 12B,  MARCLIFFE INDUSTRIAL ESTATE",MACCLESFIELD ROAD,HAZEL GROVE,STOCKPORT,SK7 5EG,_0161 483 6586,0,0,0,1,0,1
V102488,DAVID MADDERS LIMITED,UNIT 5,DEMMINGS ROAD INDUSTRIAL ESTATE,"DEMMINGS ROAD, CHEADLE",CHESHIRE,SK8 2PE,_0161 428 4281,0,0,0,1,0,0
V106411,HEALD GREEN MOT'S,STATION APPROACH,FINNEY LANE,"HEALD GREEN, CHEADLE",STOCKPORT,SK8 3QH,_0161 498 6676,0,0,0,1,0,0
3275BK,REVSONS MOT & TYRE CENTRE,45 STATION ROAD/ WARREN ROAD,CHEADLE HULME,,STOCKPORT,SK8 7AF,_01614861888,0,0,0,1,0,0
V100052,JOHNSONS HONDA,748/749 DOVER ROAD,SLOUGH TRADING ESTATE,,SLOUGH,SL1 4RS,_01753 575566,0,0,0,1,0,0
V100642,ADVANCED AUTO TECHNIK LIMITED,UNIT E CHANCERY GATE BUSINESS CENTRE,ST MARYS ROAD,LANGLEY,SLOUGH,SL3 7EP,_01753 549297,0,0,0,1,0,0
1AKV24,DEFTERA MOTORS,ARCH 59,ALMA ROAD,,WINDSOR,SL4 3YH,_01753621757,0,0,0,1,0,0
6830A1,HAMILTON BIRD MOTOR COMPANY LIMITED,HALFPENNYS GARAGE,KINGSWICK CORNER,SUNNINGHILL,ASCOT,SL5 7BT,_01344623733,0,0,0,1,0,0
V106990,BERKSHIRE TOYOTA,BERKSHIRE TOYOTA,VENTURE HOUSE,WALDECK ROAD,MAIDENHEAD,SL6 8BZ,_01628 788001,0,0,0,1,1,1
V103387,ATS EUROMASTER LIMITED,1 STATION ROAD,BOURNE END,,BUCKS,SL8 5QB,_01628 526015,0,0,0,1,0,0
8853BV,YOUNGS SERVICE & REPAIR CENTRE LTD,GRAVEL HILL,AMERSHAM ROAD,,CHALFONT ST PETER,SL9 9QN,_01753888058,0,0,0,1,0,0
V103340,"PITSTOP MOT, TYRES & SERVICING",UNIT 1,WHITEWALLS,EASTON GREY,MALMESBURY,SN16 0RD,_01666 824084,0,0,0,1,1,1
81346,M & B AUTOS,CHAPEL STREET,GORSE HILL,,SWINDON,SN2 6DA,_01793612600,0,0,0,1,0,0
1AKX50,BLADE MOTORCYCLES,ELGIN DRIVE,,,SWINDON,SN2 6DP,_01793500259,1,1,0,0,0,0
1ALJ37,KINGSDOWN MOT CENTRE,UNIT 14,KINGSDOWN INDUSTRIAL ESTATE,KINGSDOWN ROAD,SWINDON,SN25 6PS,_01793831400,0,0,0,1,0,0
S000464,DICK LOVETT (SPECIALIST CARS) LTD,ASHWORTH ROAD,,BRIDGEMEAD,SWINDON,SN5 7YH,_01793 279357,0,0,0,1,0,0
7485BL,INCHCAPE VOLKSWAGEN SWINDON,FRANKLAND ROAD,,,SWINDON,SN5 8SU,_01793600010,0,0,0,1,0,0
78203,FAWCETTS GARAGE (NEWBURY),GREAT WESTERN WAY,BLAGROVE,,SWINDON,SN5 8TZ,_01793 882299,0,0,0,1,0,0
V110517,PORSCHE CENTRE CARDIFF,UNIT 16 SUNRISE,EUROWAY,BLAGROVE,SWINDON,SN5 8YQ,_01793429123,0,0,0,1,0,0
V108823,HAILSTONE GARAGE,HAILSTONE GARAGE,2 HAILSTONE COTTAGES,STONES LANE,"CRICKLADE, SWINDON",SN6 6JP,_01793 759222,0,0,0,1,0,0
90419,RICHMOND SOUTHAMPTON,WEST QUAY ROAD,,,SOUTHAMPTON,SO15 1BW,_02380333435,0,0,0,1,0,0
V105597,HENDY FORD SOUTHAMPTON,WARWICK HOUSE,WEST QUAY ROAD,,SOUTHAMPTON,SO15 1SZ,_02380386222,0,0,0,1,0,0
5576AA,CAWTE GARAGE,UNIT 11,SOLENT INDUSTRIAL CENTRE,"TRAFALGAR ROAD, FREEMANTLE",SOUTHAMPTON,SO15 3EB,_02380780894,0,0,0,1,0,0
V104574,ROPLEY MOTOR SERVICES,BARTON INDUSTRIAL ESTATE,,,ALRESFORD,SO24 8RN,_01420 568099,1,1,1,1,1,1
V110118,PETER COOPER MOTOR GROUP LTD,ROYAL LONDON PARK,FLANDERS ROAD,HEDGE END,SOUTHAMPTON,SO30 4QH,_01489783434,0,0,0,1,0,0
1664BL,WINKWORTH GARAGE,EMERYS YARD,CROSSWAYS,"HIGH STREET, SHIRREL HEATH",SOUTHAMPTON,SO32 2JH,_01329832307,0,0,0,1,0,0
1ALQ35,HAMPSHIRE COUNTY COUNCIL,TOTTON WORKSHOP,JACOBS GUTTER LANE,HOUNSDOWN,TOTTON,SO40 9TH,_02380669120,0,0,0,1,1,1
S001673,FORMULA ONE AUTOCENTRES LIMITED,UNIT 6 GLENMORE TRADE PARK,GREENWICH WAY,,ANDOVER,SP10 4DR,_01264 363110,0,0,0,1,0,0
V104678,ATHENA GARAGE,"UNIT 1, LOYAL TRADE BUSINESS PARK",STEPHENSON ROAD,CHURCHFIELDS IND ESTATE,SALISBURY,SP2 7NP,_01722 338342,0,0,0,1,0,0
V109450,V-TEC AUTOMOTIVE,V-TEC AUTOMOTIVE,"UNIT 2, MITCHELL ROAD",CHURCHFIELDS INDUSTRIAL ESTATE,SALISBURY,SP2 7PY,_01722 329602,0,0,0,1,1,1
V101371,CROXDALE FAST-FIT LTD,RYHOPE ROAD SERVICE STATION,RYHOPE ROAD,,SUNDERLAND,SR2 9SX,_0191 5678988,0,0,0,1,0,0
5577BF,VEHICLE EXAMINERS,"UNITS 2, 3 & 4",IVANHURST INDUSTRIAL  ESTATE,"OLD WOODHAM RD, BATTLESBRIDGE",WICKFORD,SS11 7QL,_01268562550,1,1,1,1,1,1
S001172,QUICKFIX  AUTO SERVICES LTD,UNIT 6,"OBAN COURT, HURRICANE WAY",WICKFORD BUSINESS PARK,WICKFORD,SS11 8YB,_01268 573622,1,1,0,1,0,0
6550AU,CENTRAL MOTOR SERVICES,"UNIT 2, FOUNDRY BUSINESS PARK",STATION APPROACH,,HOCKLEY,SS5 4HS,_01702 207456,0,0,0,1,0,0
69410,ELMSLEIGH INVACAR,ARMSTRONG ROAD,MANOR TRADING ESTATE,,BENFLEET,SS7 4PP,_01268792761,0,0,0,1,0,1
S001571,Saxons MOT Services,Unit C (2) Charfleets Road,Canvey Island,,Essex,SS8 OPQ,_01268 744322,1,1,0,1,0,1
V109785,FAIRFIELD GARAGE (LEIGH ON SEA) LTD,UNIT 1/2 AIRBORNE CLOSE,EASTWOOD,,LEIGH ON SEA,SS9 4ES,_01702 420111,0,0,0,1,0,0
V101059,FORMULA ONE AUTO CENTRES,UNIT 1,721 LEEK ROAD,HANLEY,STOKE ON TRENT,ST1 3AQ,_01782 202010,0,0,0,1,0,0
51083,NORMAN AND BIRCH LTD,LMS YARD,CLOUGH STREET,,STOKE ON TRENT,ST1 4AA,_01782202467,1,1,0,0,0,0
S001193,WB MECHANICAL SERVICES LTD,"UNIT 4, 5 & 6 WATSON COURT",ST ALBANS ROAD,,STAFFORD,ST16 3DR,_01785 213774,0,0,0,1,1,1
55566,R J AND A CADDICK MOTOR SERVICES,ALEXANDRA ROAD,,,STAFFORD,ST16 4DE,_01785251568,0,0,0,1,0,0
9225B2,SHELTON MOT CENTRE LTD,WINTON HOUSE,NEWLANDS STREET,,STOKE ON TRENT,ST4 2RN,_01782844140,0,0,0,1,0,0
1ALA53,JOHNSONS AUTOS,UNIT 3,CHRISTOPHER SQUARE,MASON STREET,FENTON,ST4 3RW,_01782594195,0,0,0,1,0,0
S002073,R AND B AUTO REPAIRS,288 HARTSHILL ROAD,STOKE ON TRENT,,STAFFORDSHIRE,ST4 7NA,_01782 616 151,0,0,0,1,0,0
54889,COMMERCIAL STREET GARAGE,COMMERCIAL STREET,BURSLEM,,STOKE ON TRENT,ST6 3BU,_01782837967,0,0,0,1,0,0
V100604,Z CARS ENGINEERING LIMITED,"UNIT 3, PARKFIELDS INDUSTRIAL ESTATE",CULVERT PLACE,BATTERSEA,LONDON,SW11 5BA,_020 7622 2101,0,0,0,1,0,0
1ALU83,KWIK FIT,12 KINGSTON ROAD,WIMBLEDON,,LONDON,SW19 2QW,_02085420233,0,0,0,1,0,0
V103655,INCHCAPE (BATTERSEA),"UNIT 3,SOUTHSIDE INDUSTRIAL ESTATE",15 HAVELOCK TERRACE,BATTERSEA,LONDON,SW8 4AH,_020 7498 3844,0,0,0,1,0,0
V103288,BMW NINE ELMS,102-104 STEWART ROAD,BATTERSEA,,LONDON,SW8 4UY,_020 78192600,1,1,0,1,0,0
3002B9,SHREWSBURY HONDA CENTRE,HARLESCOTT LANE,SHREWSBURY,SHROPSHIRE,SHREWSBURY,SY1 3AD,_01743440770,1,1,0,0,0,0
S002011,W R DAVIES MOTORS LTD,HARLESCOTT LANE,,SHREWSBURY,SHROPSHIRE,SY1 3AG,_01743 454040,0,0,0,1,0,0
V110516,PHILIP PAUL,MAESBURY ROAD,,,OSWESTRY,SY10 8JW,_01691 655556,0,0,0,1,0,0
40028,H BALLARD & SON,UNION STREET GARAGE,,,WELSHPOOL,SY21 2EJ,_01938553152,0,0,0,1,0,0
V105738,BORDER GARAGE (WELSHPOOL) LTD,BORDER GARAGE,NEWTOWN ROAD,,WELSHPOOL,SY21 8RR,_01938 554444,1,1,0,1,1,1
6493BC,KWIK-FIT,PARK AVE,,,ABERYSTWYTH,SY23 1AA,_01970625554,0,0,0,1,0,0
1AKW51,CEREDIGION COUNTY COUNCIL,"HIGHWAYS,PROPERTY & WORKS DEPT","TM UNIT, GLANYRAFON IND EST",LLANBADARN FAWR,ABERYSTWYTH,SY23 3JQ,_01970633825,0,0,0,1,0,1
V102295,MOT CLINIC LTD,UNIT 1 CRAVEN COURT,LONG LANE INDUSTRIAL ESTATE,,CRAVEN ARMS,SY7 8NS,_01588673876,1,1,0,1,1,1
81010,HI-Q,"UNIT 4, PRIORY TRADING ESTATE",PRIORY BRIDGE ROAD,,TAUNTON,TA1 1QB,_01823 322833,0,0,0,1,0,0
V104389,T & M MOTORCYCLE SERVICES,LANGLANDS MILL,LANGLANDS PLACE,"NEWTOWN, ST BOSWELLS",MELROSE,TD6 0SF,_01835822888,1,1,0,0,0,0
55563,TELFORD MOTORS LTD,HOLYHEAD ROAD,KETLEY,,TELFORD,TF1 4DY,_01952620404,0,0,0,1,0,0
V109742,MTS,HALESFIELD 8,HALESFIELD,,TELFORD,TF7 4ES,_01952 588005,1,1,1,1,1,1
S001841,LANCASTER JAGUAR LAND ROVER TONBRIDGE,UNIT 1 WOODGATE WAY,,,TONBRIDGE KENT,TN11 OFU,_01732 376000,0,0,0,1,0,0
S002258,PORSCHE CENTRE TONBRIDGHE,BROOK FARM,FIVE OAK GREEN ROAD,,TONBRIDE KENT,TN11 OQN,_01732 361222,0,0,0,1,0,0
91787,FIVE OAK GREEN TEST CENTRE LIMITED,THE ANNEX,REAR OF FIVE OAK GREEN,"TEST CENTRE, FIVE OAK GREEN",TONBRIDGE,TN12 6RE,_01892833305,0,0,0,1,0,0
8021B7,MOT PLUS,NORTH FARM ROAD,,HIGH BROOMS,TUNBRIDGE WELLS,TN2 3EA,_01892538336,0,0,0,1,0,1
8122AD,JUST MOTS,UNIT 6,BELLBROOK ENTERPRISE CENTRE,BELLBROOK INDUSTRIAL ESTATE,UCKFIELD,TN22 1QZ,_01825768078,0,0,0,1,0,0
V108113,M.O.TS ONLEY LIMITED,UNIT 2,"UNIT 2 OFFICE, BROWNS YARD",SMARDEN ROAD,BIDDENDEN,TN27 8JT,_01580 292285,0,0,0,1,0,1
V101798,St Leonards Test Centre Limited,80 Castleham road,,,St Leonards On Sea,TN38 7HB,_01424 850700,0,0,0,1,0,0
V107946,HARWOODS EDENBRIDGE,STANFORDS END,HARTFIELD ROAD,,EDENBRIDGE,TN8 5NG,_01732 863303,0,0,0,1,0,0
4646A1,PTA MOTORING CENTRE,MILL HILL,,,EDENBRIDGE,TN8 5NG,_01732867776,0,0,0,1,0,0
79615,MURRAY NEWTON ABBOT,THE AVENUE,,,NEWTON ABBOT,TQ12 2DE,_01626202205,0,0,0,1,0,0
1AMD57,SWANSON MOTOR COMPANY,CLAY CELLARS STUDIO,POTTERY ROAD,"NEWTON RETAIL PARK, KINGSTEIGNTON",NEWTON ABBOT,TQ12 3AD,_01626352000,0,0,0,1,0,0
S001082,HALFORDS AUTOCENTRE,"UNIT D2, KINGSTEIGNTON TRADING ESTATE",POTTERY ROAD,KINGSTEIGNTON,NEWTON ABBOT,TQ12 3BN,_01626336985,0,0,0,1,0,1
V101683,PE SERVICES 4X4 LTD,UNITS 1 & 2,G EGGBEER & SONS LTD,"GREENHILL WAY, KINGSTEIGNTON",NEWTON ABBOT,TQ12 3SB,_01626 332438,0,0,0,1,0,1
V103728,BENNETTS MOT & SERVICE CENTRE,UNIT 2,SIGNAL BUILDINGS,BRUNEL ROAD,NEWTON ABBOT,TQ12 4UF,_01626 335474,1,1,0,1,0,0
V103972,HINES AUTOS,"UNIT 31, WOODVIEW ROAD",TORBAY BUSINESS PARK,,PAIGNTON,TQ4 7HP,_01803 559124,0,0,1,1,0,1
G2450,ROYAL MAIL GROUP PLC FLEET AND MAINTENANCE SERVICES,STATION HILL,,,REDRUTH,TR14 1AA,_01209216454,0,0,0,1,0,0
82467,CORMAC SOLUTIONS LIMITED,CTO ENGINEERING  WORKSHOPS,RADNOR ROAD,SCORRIER,REDRUTH,TR16 5AZ,_01872327349,0,0,0,1,1,1
V109451,AUTOTEK SOUTH WEST,"UNIT 14, TRIPLET BUSINESS PARK",POLDICE,ST DAY,REDRUTH,TR16 5PZ,_01209 822246,0,0,0,1,0,0
V101091,COLLINS OF PROBUS LTD,UNIT 3,TRESILLIAN BUSINESS PARK,TRESILLIAN,TRURO,TR2 6AJ,_01872 520654,1,1,0,1,0,0
V100871,PENWITH SERVICE CENTRE,PLOT 1,"UNIT 3, ROSPEATH INDUSTRIAL ESTATE",CROWLAS,PENZANCE,TR20 8DU,_01736 740073,0,0,0,1,0,0
1ALC27,THE COOMBE GARAGE,UNITS A AND B,ROSPEATH INDUSTRIAL ESTATE,"ROSPEATH LANE, CROWLAS",PENZANCE,TR20 8DU,_01736740720,0,0,0,1,0,0
S000448,MEDLINS MOTOR SERVICES,"UNIT 4, DUCKWORTHS BUSINESS PARK",WHEAL BUSY,CHACEWATER,TRURO,TR4 8NZ,_01872 225411,0,0,0,1,0,0
29572,ATLAS GARAGE,NORTH STREET,,,MIDDLESBROUGH,TS1 1JN,_01642247417,0,0,0,1,0,0
31072,HALFORDS AUTOCENTRE,1 STATION STREET,LINTHORPE ROAD,,MIDDLESBROUGH,TS1 1ST,_01642242152,0,0,0,1,0,0
V106036,INGLEBY AUTO SERVICES,"UNIT 44b, DUKESWAY",TEESSIDE INDUSTRIAL ESTATE,THORNABY,STOCKTON ON TEES,TS17 9LT,_01642 688333,0,0,0,1,0,0
V100929,KWIK FIT,102 YARM LANE,,,STOCKTON ON TEES,TS18 1LF,_01642605172,0,0,0,1,0,0
3603B5,ROSS COMMERCIAL SERVICES MOT,UNIT 3,CARROL STREET,,STOCKTON,TS18 2EU,_01642676069,0,0,0,1,0,1
V104357,PRESTIGE SERVICING LTD,UNIT 2C,OPUS PARK,"LOCKHEED CLOSE, PRESTON FARM INDUSTRIAL ESTATE",STOCKTON ON TEES,TS18 3BP,_01642 669100,0,0,0,1,0,0
1ALL01,MORGANS TYRES LTD,GRANGEFIELD ROAD,,,STOCKTON,TS18 4AF,_01642670411,0,0,0,1,0,1
V104728,TEES MOT SERVICES LTD,UNIT 2,TRANSPORT HOUSE,SCOTTS ROAD,MIDDLESBROUGH,TS2 1QH,_01642 211908,0,0,0,1,1,1
V103812,ONE STOP,CAMBRIDGE ROAD,,,MIDDLESBROUGH,TS3 8AY,_01642 223355,0,0,0,1,1,1
29529,MIDDLESBROUGH BOROUGH COUNCIL,DEPT OF CONTRACT SERVICES,COUNTY DEPOT,CARGO FLEET LANE,MIDDLESBROUGH,TS3 8DQ,_01642728065,0,0,0,1,1,1
29170,STONEACRE,220 MARTON ROAD,,,MIDDLESBROUGH,TS4 2EX,_01642282930,0,0,0,1,0,0
7036AJ,PLATINUM MOTORS,UNIT 24,TERRY DICKEN INDUSTRIAL ESTATE,"STATION ROAD, STOKESLEY",MIDDLESBROUGH,TS9 7AE,_01642713800,0,0,0,1,0,1
V103160,EXECUTIVE PERFORMANCE CARS (HEATHROW) LIMITED,"UNIT 10, MARLIN PARK",CENTRAL WAY,,FELTHAM,TW14 0XD,_020 8867 0900,0,0,0,1,0,1
S001781,TAYLOR MOT,32-34 FELTHAM ROAD,,,ASHFORD,TW151DL,_01784240000,0,0,0,1,0,0
V108156,HALFORDS AUTOCENTRES LIMITED,UNIT 2,HOUNSLOW TRADE PARK,STAINES ROAD,HOUNSLOW,TW3 3JL,_020 8570 3042,0,0,0,1,0,0
S001374,Nubhan Motorcycles,"UNIT 6, THE FREEHOLD CENTRE",AMBERLEY WAY,,HOUNSLOW,TW4 6BX,_020 8569 4839,1,1,0,0,0,0
V102939,AUTOMANIA COMMERCIALS LIMITED,686 STEYNING WAY,,,HOUNSLOW,TW4 6DL,_020 8572 2525,0,0,0,1,1,1
V107990,M P BRENTFORD LIMITED,BRIDGE HOUSE,1 COMMERCE ROAD,,BRENTFORD,TW8 8LR,_020 8568 0185,0,0,0,1,0,1
S000452,GWR KIA,963 GREAT WEST ROAD,,,BRENTFORD,TW8 9AU,_0203 841 0261,0,0,0,1,0,1
8095A8,WEST LONDON MOT CENTRE LTD,"UNIT 4, ENDSLEIGH INDUSTRIAL ESTATE",ENDSLEIGH ROAD,SOUTHALL,MIDDLESEX,UB2 5QR,_02085742845,0,0,0,1,1,1
V103453,WEST LONDON MOT CENTRE,"WHEATSHEAF YARD, PROVIDENCE LANE",HIGH STREET,HARLINGTON,HAYES,UB3 5EF,_020 8897 8818/28,0,0,0,1,0,0
V101625,GOLDEN CAR LIMITED,"UNIT 2, SHERATON BUSINESS CENTRE",WADSWORTH CLOSE,PERIVALE,GREENFORD,UB6 7JB,_020 8991 5454,0,0,0,1,0,1
19386,HARWOOD AUTO REPAIRS,UNIT 9,PERIVALE NEW BUSINESS CENTRE,"19 WADSWORTH ROAD, PERIVALE",GREENFORD,UB6 7JD,_02089912466,1,1,0,1,0,0
S002611,THE JAG WORKSHOP,7 KENDAL COURT,KENDAL AVENUE,,WEST ACTON,W3 0RU,_02085630860,0,0,0,1,0,0
19417,RENAULT-NISSAN LONDON WEST,RENAULT RETAIL GROUP,WESTERN AVENUE,,LONDON,W3 0RZ,_020 8276 2000,0,0,0,1,0,1
V110117,JAGUAR LAND ROVER WEST LONDON,3 CONCORD WAY,ACTON,,LONDON,W3 0TH,_020 8938 1300,0,0,0,1,0,0
1AKW50,BURLINGTON,52 BIRKBECK  ROAD,ACTON,,LONDON,W3 6BQ,_02089926971,0,0,0,1,0,0
V104927,AUTOHAUS (UK) LIMITED,82-86 CHURCHFIELD ROAD,,,ACTON,W3 6DH,_020 8992 8895,0,0,0,1,0,0
V100888,BUDGET TYRES SALES LIMITED,173 OLD OAK ROAD,ACTON,,LONDON,W3 7HH,_020 8743 6611,0,0,0,1,0,0
4228AC,MPR MOTORS LIMITED,279 THE VALE,ACTON,,LONDON,W3 7QA,_020 8811 2828,0,0,0,1,0,0
1ALY25,KWIK-FIT,231 THE VALE,ACTON,,LONDON,W3 7QE,_02087430645,0,0,0,1,0,0
S001762,WEST LONDON BIKES AND SCOOTERS,12 & 14 THE VALE,ACTON,,LONDON,W3 7SB,_02087439698,1,1,0,0,0,0
V104509,OCTANE CARS,UNIT 8 COWLEY ROAD,ACTON,,LONDON,W3 7XA,_020 8749 1400,0,0,0,1,0,0
V107805,ACTON CAR CARE LIMITED,UNIT 8,11 COLVILLE ROAD,ACTON,LONDON,W3 8BL,_02089936539,0,0,0,1,0,0
2874A1,SWAN AUTOS,UNIT 6 & 7,11 COLVILLE ROAD,ACTON,LONDON,W3 8BL,_02089931999,0,0,0,1,0,0
2587B1,HALFORDS  AUTOCENTRE,85-86  GUNNERSBURY LANE,,,ACTON,W3 8HH,_02087520202,0,0,0,1,0,0
18364,ACTON SERVICE CENTRE LIMITED,17/18 THE BROADWAY,GUNNERSBURY LANE,ACTON,LONDON,W3 8HP,_02089922323,0,0,0,1,0,0
3115AR,MR CLUTCH AUTOCENTRE,MURTEX  HOUSE,BOLLO LANE,ACTON,LONDON,W3 8QU,_02089926745,0,0,0,1,0,0
S002408,AUTOCAR CENTRE TYRES,LIBERTY WORKS,BOLLO LANE,,ACTON,W3 8QU,_0208 9936417,0,0,0,1,0,0
19370,CAPITAL MOTOR COMPANY,1 PRINCE OF WALES TERRACE,CHISWICK,,LONDON,W4 2EY,_02089959789,0,0,0,1,0,0
S000533,PORSCHE RETAIL GROUP LIMITED,22 Sutton Lane North,,,Chiswick,W4 4LD,_0208 742 7000,0,0,0,1,0,0
1AKW69,IVERSON TYRES LIMITED,129 POWER ROAD,CHISWICK,,LONDON,W4 5PY,_02087479444,0,0,0,1,0,0
V110255,VOLVO CARS WEST LONDON,115 POWER ROAD,CHISWICK,,LONDON,W4 5PY,_020 8834 5858,0,0,0,1,0,0
1ALH65,CHISWICK HONDA,4 POWER ROAD,CHISWICK,,LONDON,W4 5YT,_02089968100,1,1,0,1,0,0
19157,BT FLEET LTD,FLEET PARTNERS,96 QUEENS DRIVE,EALING,LONDON,W5 3HY,_02089915605,0,0,0,1,0,1
V108356,BIG JIMS MOTORCYCLES,6B FLORENCE ROAD,EALING,,LONDON,W5 3TX,_0208 997 0303,1,1,0,0,0,0
18107,BILL BUNN MOTORCYCLES LTD,194 SOUTH EALING ROAD,EALING,,LONDON,W5 4RJ,_02085606396,1,1,0,0,0,0
0795B1,SURI MOTORS LIMITED,50A OVERDALE ROAD,EALING,,LONDON,W5 4TT,_02085665597,0,0,0,1,1,1
14891,GALENA GARAGE,GLENTHORNE ROAD,HAMMERSMITH,,LONDON,W6 0LX,_02087489448,0,0,0,1,0,0
1ALH88,WEST 6 AUTO CENTRE LIMITED,80/81 GALENA ROAD,HAMMERSMITH,,LONDON,W6 0LX,_02087483333,0,0,0,1,0,0
V106751,J M J MOTORS,88 STUDLAND STREET,HAMMERSMITH,,LONDON,W6 0LZ,_020 8748 9977,0,0,0,1,0,0
V104533,XAVIER AUTO CLINIC,166 STAMFORD BROOK ARCHES,HAMMERSMITH,,LONDON,W6 0TQ,_020 8741 2251,0,0,0,1,0,0
19527,AUTOSTRADA ENGINEERING,99/100 THE ARCHES,RAVENSCOURT PLACE,HAMMERSMITH,LONDON,W6 0UN,_02087410528,0,0,0,1,0,0
V104691,KWIK - FIT,332 - 336 GOLDHAWK ROAD,,,HAMMERSMITH,W6 0XF,_02087484955,0,0,0,1,0,0
3372AD,COLLINS MOTORS,232 TRUSSLEY ROAD,,,HAMMERSMITH,W6 7PS,_02087419766,1,1,0,1,0,0
8003A3,BOSTON MANOR SERVICE STATION,312 BOSTON ROAD,HANWELL,,LONDON,W7 2AR,_02085670144,0,0,0,1,0,0
16891,HUMES AVENUE GARAGE LIMITED,17/19 HUMES AVENUE,,,HANWELL,W7 2LJ,_02085674549,0,0,0,1,0,0
1ALO99,MERK 1,UNIT 1 - 3 BOSTON BUSINESS PARK,TRUMPERS WAY,HANWELL,LONDON,W7 2QA,_02086069333,0,0,0,1,0,0
V107546,KUNDI MOTORS LTD,173 BOSTON ROAD,HANWELL,,LONDON,W7 3QJ,_020 8997 2340,0,0,0,1,0,0
V101916,IVERSON TYRES LIMITED,161 BOSTON ROAD,HANWELL,,LONDON,W7 3QL,_020 8566 4666,1,1,0,1,0,0
5224B8,WEST WAY NISSAN HANWELL,117 BOSTON ROAD,HANWELL,,LONDON,W7 3SB,_02082800600,0,0,0,1,0,0
V102807,G M MOTORSERVE LIMITED,11A BOSTON ROAD,HANWELL,,LONDON,W7 3SJ,_020 8579 9994,0,0,0,1,0,0
18676,GRAYS TYRE SERVICES,162-168 UXBRIDGE ROAD,HANWELL,,LONDON,W7 3TB,_02085674526,1,1,0,1,0,0
0381B2,HANWELL MOTORS,R/O 165 UXBRIDGE ROAD,,,HANWELL,W7 3TH,_020 8579 4182,0,0,0,1,0,0
11318,SMITH & HUNTER LTD,17-19 EDGE STREET,KENSINGTON CHURCH STREET,,LONDON,W8 7PN,_02072210441,0,0,0,1,0,0
S000367,ATS EUROMASTER LIMITED,"UNIT 8, BLUE CHIP BUSINESS PARK",ATLANTIC STREET,BROADHEATH,ALTRINCHAM,WA14 5DY,_0161 928 7024,0,0,0,1,1,1
V105990,HANOVER GARAGE LIMITED,"UNIT 1, PARK ROAD INDUSTRIAL ESTATE",PARK ROAD,TIMPERLEY,ALTRINCHAM,WA14 5QH,_0161 969 6988,0,0,0,1,0,0
4942B2,ARNOLD CLARK,860 EUROPA BOULEVARD,WESTBROOK,,WARRINGTON,WA5 7TU,_01925 575885,0,0,0,1,0,0
S002288,ELECTROMEC,"UNIT 2, LEBA HOUSE",PICOW FARM ROAD,,RUNCORN,WA7 4UH,_01928 566 660,0,0,0,1,0,0
V102828,LUNTS HEATH GARAGE,LUNTS HEATH ROAD,,,WIDNES,WA8 5NZ,_0151 4207110,0,0,0,1,0,0
S000852,MOTOR MCKANIC,"UNIT 14B, NEILS ROAD",,,ST HELENS,WA9 4TU,_01744 814195,0,0,0,1,0,0
S000038,HALFORDS AUTOCENTRE,"UNITS 1, 2 & 3A",FISHER INDUSTRIAL ESTATE,WIGGENHALL ROAD,WATFORD,WD18 0FN,_01923 805135,0,0,0,1,0,0
S001497,HARTWELL WATFORD,200 RICKMANSWORTH ROAD,,,WATFORD,WD18 7GH,_01422 220200,0,0,0,1,1,1
S001268,NATIONAL TYRES AND AUTOCARE,"UNIT 1, 16 GREYCAINE ROAD",,,WATFORD,WD24 7GP,_01923 587304,0,0,0,1,0,0
9355AD,FAIRWAY TYRE & AUTO SERVICES (RICKMANSWORTH),90 UXBRIDGE ROAD,MILL END,,RICKMANSWORTH,WD3 2BW,_01923721008,0,0,0,1,0,0
